Actinosynnema pretiosum subsp. pretiosum	cellular organisms;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Actinosynnema;Actinosynnema pretiosum;Actinosynnema pretiosum subsp. pretiosum		Actinomycetota	Actinomycetes	Pseudonocardiales	Pseudonocardiaceae	Actinosynnema
Dactylosporangium aurantiacum subsp. hamdenensis	cellular organisms;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Dactylosporangium;Dactylosporangium aurantiacum;Dactylosporangium aurantiacum subsp. hamdenensis		Actinomycetota	Actinomycetes	Micromonosporales	Micromonosporaceae	Dactylosporangium
Kitasatospora aureofaciens	cellular organisms;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Kitasatospora;Kitasatospora aureofaciens		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Kitasatospora
Micromonospora echinospora	cellular organisms;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Micromonospora;Micromonospora echinospora		Actinomycetota	Actinomycetes	Micromonosporales	Micromonosporaceae	Micromonospora
Streptomyces antibioticus	cellular organisms;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces antibioticus		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces
Streptomyces flavogriseus	cellular organisms;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces griseus group;Streptomyces flavovirens subgroup;Streptomyces flavogriseus		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces
Streptomyces sp. CS	cellular organisms;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;unclassified Streptomyces;Streptomyces sp. CS		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces
Streptomyces viridochromogenes Tue57	cellular organisms;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces viridochromogenes;Streptomyces viridochromogenes Tue57		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces
