Actinoplanes sp. ATCC 33002	cellular organisms;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Actinoplanes;unclassified Actinoplanes;Actinoplanes sp. ATCC 33002		Actinomycetota	Actinomycetes	Micromonosporales	Micromonosporaceae	Actinoplanes
Pseudoalteromonas sp. PS5	cellular organisms;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas;unclassified Pseudoalteromonas;Pseudoalteromonas sp. PS5		Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas
Pseudomonas fluorescens	cellular organisms;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas fluorescens group;Pseudomonas fluorescens		Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
Streptomyces griseoflavus	cellular organisms;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces griseoflavus		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces
Streptomyces sp. CNH287	cellular organisms;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;unclassified Streptomyces;Streptomyces sp. CNH287		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces
Streptomyces sp. CNQ-418	cellular organisms;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;unclassified Streptomyces;Streptomyces sp. CNQ-418		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces
Wenjunlia vitaminophila	cellular organisms;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Wenjunlia;Wenjunlia vitaminophila		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Wenjunlia
