Microbispora corallina	cellular organisms;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Streptosporangiales;Streptosporangiaceae;Microbispora;Microbispora corallina		Actinomycetota	Actinomycetes	Streptosporangiales	Streptosporangiaceae	Microbispora
Streptomyces marincola	cellular organisms;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces marincola		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces
Streptomyces rugosporus	cellular organisms;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces rugosporus		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces
Streptomyces uncialis	cellular organisms;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces uncialis		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces
uncultured bacterium	cellular organisms;Bacteria;environmental samples;uncultured bacterium						
uncultured bacterium AB1650	cellular organisms;Bacteria;environmental samples;uncultured bacterium AB1650						
Xenorhabdus szentirmaii DSM 16338	cellular organisms;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Xenorhabdus;Xenorhabdus szentirmaii;Xenorhabdus szentirmaii DSM 16338		Pseudomonadota	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus
