Kutzneria sp. 744	cellular organisms;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Kutzneria;unclassified Kutzneria;Kutzneria sp. 744		Actinomycetota	Actinomycetes	Pseudonocardiales	Pseudonocardiaceae	Kutzneria
Lyngbya majuscula	cellular organisms;Bacteria;Bacillati;Cyanobacteriota/Melainabacteria group;Cyanobacteriota;Cyanophyceae;Oscillatoriophycideae;Oscillatoriales;Microcoleaceae;Lyngbya;Lyngbya majuscula		Cyanobacteriota	Cyanophyceae	Oscillatoriales	Microcoleaceae	Lyngbya
Pseudoalteromonas rubra	cellular organisms;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas;Pseudoalteromonas rubra		Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas
Pseudomonas aeruginosa PAO1	cellular organisms;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa group;Pseudomonas aeruginosa;Pseudomonas aeruginosa PAO1		Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
Pseudomonas synxantha	cellular organisms;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas fluorescens group;Pseudomonas synxantha		Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
Pseudomonas syringae pv. syringae	cellular organisms;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas syringae group;Pseudomonas syringae group genomosp. 1;Pseudomonas syringae;Pseudomonas syringae pv. syringae		Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
